Jhon aparece nos frames inicial 250 frame final 256
Jhon aparece nos frames inicial 259 frame final 264
Allan aparece nos frames inicial 481 frame final 481
Allan aparece nos frames inicial 482 frame final 482
Allan aparece nos frames inicial 488 frame final 488
Allan aparece nos frames inicial 567 frame final 567
Elli aparece nos frame inicial 569 frame final 590
Elli aparece nos frame inicial 592 frame final 601
Elli aparece nos frame inicial 603 frame final 664
Iam aparece nos frames inicial 666 frame final 687
Elli aparece nos frame inicial 1054 frame final 1063
Elli aparece nos frame inicial 1065 frame final 1064
Elli aparece nos frame inicial 1066 frame final 1066
Elli aparece nos frame inicial 1068 frame final 1067
Elli aparece nos frame inicial 1069 frame final 1068
Elli aparece nos frame inicial 1070 frame final 1069
Elli aparece nos frame inicial 1071 frame final 1070
Elli aparece nos frame inicial 1072 frame final 1071
Elli aparece nos frame inicial 1073 frame final 1072
Elli aparece nos frame inicial 1074 frame final 1073
Elli aparece nos frame inicial 1075 frame final 1074
Elli aparece nos frame inicial 1076 frame final 1075
Elli aparece nos frame inicial 1077 frame final 1076
Elli aparece nos frame inicial 1078 frame final 1077
Elli aparece nos frame inicial 1079 frame final 1078
Elli aparece nos frame inicial 1080 frame final 1079
Elli aparece nos frame inicial 1081 frame final 1080
Elli aparece nos frame inicial 1082 frame final 1081
Elli aparece nos frame inicial 1083 frame final 1082
Elli aparece nos frame inicial 1084 frame final 1083
Elli aparece nos frame inicial 1085 frame final 1084
